Participant,Stimulus,Trial,Time,Gaze_x,Gaze_y,Type,Target_TopLeft_x,Target_TopLeft_y,Target_BottomRight_x,Target_BottomRight_y
bz5laq9vk9,NF-1084,42.0,0.002,394.0,225.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1084,42.0,0.036,464.0,316.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1084,42.0,0.07,509.0,469.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1084,42.0,0.104,576.0,540.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1084,42.0,0.138,642.0,632.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1084,42.0,0.172,682.0,678.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1084,42.0,0.206,715.0,724.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1084,42.0,0.239,722.0,763.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1084,42.0,0.274,724.0,771.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1084,42.0,0.308,763.0,795.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1084,42.0,0.343,784.0,795.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1084,42.0,0.376,797.0,776.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1084,42.0,0.41,828.0,753.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1084,42.0,0.444,854.0,749.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1084,42.0,0.478,827.0,731.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1084,42.0,-0.008,824.0,727.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1084,42.0,0.0,819.0,723.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1084,42.0,0.1,813.0,733.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1084,42.0,0.108,803.0,721.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1084,42.0,0.138,797.0,698.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1084,42.0,0.172,774.0,714.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1084,42.0,0.206,752.0,683.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1084,42.0,0.24,731.0,643.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1084,42.0,0.274,688.0,620.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1084,42.0,0.309,686.0,621.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1084,42.0,0.342,650.0,606.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1084,42.0,0.376,598.0,573.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1084,42.0,0.411,610.0,539.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1084,42.0,0.444,613.0,504.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1084,42.0,0.478,581.0,466.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1084,42.0,0.512,523.0,431.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1084,42.0,0.547,545.0,391.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1084,42.0,0.58,549.0,360.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1084,42.0,0.614,540.0,301.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1084,42.0,0.649,548.0,306.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1084,42.0,0.682,583.0,355.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1084,42.0,0.716,597.0,342.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1084,42.0,0.75,607.0,353.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1084,42.0,0.785,620.0,375.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1084,42.0,0.819,619.0,373.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1084,42.0,0.853,626.0,369.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1084,42.0,0.886,606.0,355.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1084,42.0,0.92,601.0,403.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1084,42.0,0.954,569.0,390.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1084,42.0,0.988,599.0,431.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1084,42.0,1.022,528.0,427.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1084,42.0,1.056,547.0,468.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1084,42.0,1.091,523.0,514.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1084,42.0,1.123,439.0,485.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1084,42.0,1.157,522.0,515.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1084,42.0,1.192,565.0,498.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1084,42.0,1.226,602.0,499.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1084,42.0,1.26,633.0,505.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1084,42.0,1.318,647.0,526.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1084,42.0,1.328,657.0,534.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1084,42.0,1.362,702.0,540.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1084,42.0,1.397,673.0,496.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1084,42.0,1.43,604.0,449.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1084,42.0,1.463,613.0,432.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1084,42.0,1.499,587.0,415.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1084,42.0,1.532,608.0,395.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1084,42.0,1.566,615.0,406.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1084,42.0,1.601,608.0,384.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1084,42.0,1.634,624.0,364.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1084,42.0,1.668,612.0,352.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1084,42.0,1.702,612.0,363.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1084,42.0,1.736,600.0,359.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1084,42.0,1.769,587.0,383.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1084,42.0,1.804,603.0,392.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1084,42.0,1.838,645.0,399.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1084,42.0,1.871,665.0,417.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1084,42.0,1.906,695.0,463.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1084,42.0,1.94,728.0,500.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1084,42.0,1.974,727.0,501.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1083,43.0,0.001,636.0,445.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1083,43.0,0.036,611.0,437.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1083,43.0,0.07,583.0,402.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1083,43.0,0.104,538.0,378.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1083,43.0,0.138,511.0,332.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1083,43.0,0.172,531.0,368.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1083,43.0,0.206,540.0,338.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1083,43.0,0.24,553.0,312.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1083,43.0,0.274,543.0,270.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1083,43.0,0.308,485.0,254.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1083,43.0,0.341,453.0,242.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1083,43.0,0.38,421.0,271.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1083,43.0,0.411,415.0,280.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1083,43.0,0.444,406.0,272.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1083,43.0,0.478,401.0,267.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1083,43.0,-0.007,420.0,265.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1083,43.0,0.0,416.0,262.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1083,43.0,0.132,416.0,243.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1083,43.0,0.145,416.0,226.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1083,43.0,0.172,404.0,210.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1083,43.0,0.206,385.0,208.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1083,43.0,0.24,360.0,204.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1083,43.0,0.274,356.0,199.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1083,43.0,0.308,363.0,247.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1083,43.0,0.342,405.0,287.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1083,43.0,0.376,449.0,325.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1083,43.0,0.411,478.0,362.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1083,43.0,0.444,493.0,376.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1083,43.0,0.478,507.0,416.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1083,43.0,0.512,510.0,425.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1083,43.0,0.546,514.0,451.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1083,43.0,0.581,496.0,449.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1083,43.0,0.614,478.0,452.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1083,43.0,0.648,423.0,403.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1083,43.0,0.682,360.0,362.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1083,43.0,0.716,322.0,357.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1083,43.0,0.75,305.0,345.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1083,43.0,0.784,301.0,333.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1083,43.0,0.818,268.0,323.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1083,43.0,0.852,359.0,377.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1083,43.0,0.886,350.0,408.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1083,43.0,0.921,381.0,457.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1083,43.0,0.954,391.0,453.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1083,43.0,0.987,509.0,545.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1083,43.0,1.023,579.0,596.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1083,43.0,1.055,640.0,601.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1083,43.0,1.089,657.0,526.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1083,43.0,1.124,678.0,465.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1083,43.0,1.158,668.0,391.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1083,43.0,1.192,665.0,333.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1083,43.0,1.226,638.0,272.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1083,43.0,1.26,578.0,208.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1083,43.0,1.293,618.0,193.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1083,43.0,1.328,580.0,158.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1083,43.0,1.364,541.0,171.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1083,43.0,1.397,502.0,190.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1083,43.0,1.43,461.0,206.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1083,43.0,1.464,428.0,223.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1083,43.0,1.498,409.0,231.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1083,43.0,1.532,400.0,259.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1083,43.0,1.566,377.0,261.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1083,43.0,1.599,372.0,298.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1083,43.0,1.634,341.0,310.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1083,43.0,1.669,343.0,306.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1083,43.0,1.702,344.0,338.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1083,43.0,1.736,337.0,342.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1083,43.0,1.77,364.0,331.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1083,43.0,1.804,380.0,332.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1083,43.0,1.837,386.0,321.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1083,43.0,1.872,388.0,298.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1083,43.0,1.906,392.0,332.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1083,43.0,1.94,354.0,286.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1083,43.0,1.974,291.0,295.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1001,44.0,0.001,322.0,318.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1001,44.0,0.035,470.0,457.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1001,44.0,0.085,517.0,433.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1001,44.0,0.104,514.0,428.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1001,44.0,0.137,524.0,407.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1001,44.0,0.172,483.0,364.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1001,44.0,0.205,464.0,357.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1001,44.0,0.239,417.0,314.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1001,44.0,0.275,416.0,279.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1001,44.0,0.308,408.0,222.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1001,44.0,0.342,436.0,186.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1001,44.0,0.376,421.0,133.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1001,44.0,0.409,442.0,97.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1001,44.0,0.444,411.0,88.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1001,44.0,0.479,469.0,87.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1001,44.0,-0.008,413.0,59.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1001,44.0,0.0,428.0,54.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1001,44.0,0.122,433.0,59.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1001,44.0,0.137,437.0,64.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1001,44.0,0.172,459.0,67.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1001,44.0,0.206,474.0,72.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1001,44.0,0.24,453.0,88.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1001,44.0,0.273,442.0,86.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1001,44.0,0.309,406.0,83.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1001,44.0,0.342,447.0,118.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1001,44.0,0.375,444.0,158.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1001,44.0,0.41,453.0,165.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1001,44.0,0.445,414.0,216.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1001,44.0,0.478,456.0,219.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1001,44.0,0.512,435.0,234.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1001,44.0,0.546,426.0,245.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1001,44.0,0.58,413.0,234.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1001,44.0,0.615,402.0,275.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1001,44.0,0.648,378.0,270.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1001,44.0,0.682,358.0,274.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1001,44.0,0.716,364.0,295.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1001,44.0,0.75,379.0,310.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1001,44.0,0.784,397.0,289.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1001,44.0,0.818,388.0,267.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1001,44.0,0.854,376.0,247.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1001,44.0,0.886,402.0,220.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1001,44.0,0.92,432.0,209.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1001,44.0,0.954,484.0,188.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1001,44.0,0.988,497.0,166.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1001,44.0,1.021,540.0,156.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1001,44.0,1.057,551.0,147.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1001,44.0,1.09,547.0,146.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1001,44.0,1.123,575.0,137.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1001,44.0,1.159,566.0,117.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1001,44.0,1.192,594.0,122.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1001,44.0,1.226,615.0,137.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1001,44.0,1.26,578.0,162.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1001,44.0,1.294,535.0,165.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1001,44.0,1.328,490.0,178.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1001,44.0,1.362,452.0,186.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1001,44.0,1.396,428.0,208.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1001,44.0,1.43,405.0,210.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1001,44.0,1.464,387.0,226.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1001,44.0,1.497,381.0,241.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1001,44.0,1.531,358.0,220.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1001,44.0,1.566,362.0,229.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1001,44.0,1.6,362.0,240.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1001,44.0,1.634,346.0,212.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1001,44.0,1.668,290.0,171.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1001,44.0,1.702,271.0,151.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1001,44.0,1.736,322.0,169.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1001,44.0,1.771,367.0,161.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1001,44.0,1.806,397.0,134.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1001,44.0,1.837,406.0,129.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1001,44.0,1.872,433.0,140.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1001,44.0,1.905,420.0,133.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1001,44.0,1.94,428.0,141.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1001,44.0,1.974,416.0,138.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1015,45.0,0.001,378.0,145.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1015,45.0,0.046,279.0,131.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1015,45.0,0.073,239.0,183.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1015,45.0,0.104,216.0,153.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1015,45.0,0.138,185.0,192.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1015,45.0,0.172,132.0,226.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1015,45.0,0.206,78.0,304.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1015,45.0,0.24,55.0,311.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
